Techniczne zastosowania internetu;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Fizyki"
Techniczne zastosowania internetu;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Informatyki i Gospodarki Elektronicznej"
Technika rolnicza i leśna;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Inżynierii Produkcji"
Technika rolnicza i leśna;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Inżynierii Produkcji i Energetyki"
Technika rolnicza i leśna;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Technicznych"
Technika rolnicza i leśna;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Przyrodniczo-Technologiczny"
Technika rolnicza i leśna;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Kształtowania Środowiska i Rolnictwa"
Technika rolnicza i leśna;"Uniwersytet Przyrodniczy w Lublinie; Wydział Inżynierii Produkcji"
Technika rolnicza i leśna;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Rolnictwa i Bioinżynierii"
Technika rolnicza i leśna;"Politechnika Koszalińska; Wydział Mechaniczny"
Techniki geodezyjne w inżynierii;"Politechnika Gdańska; Wydział Inżynierii Lądowej i Środowiska
Politechnika Gdańska; Wydział Oceanotechniki i Okrętownictwa"
Technologia chemiczna;"Politechnika Łódzka; Wydział Chemiczny"
Technologia chemiczna;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Chemiczny"
Technologia chemiczna;"Politechnika Poznańska; Wydział Technologii Chemicznej"
Technologia chemiczna;"Politechnika Śląska; Wydział Chemiczny"
Technologia chemiczna;"Politechnika Wrocławska; Wydział Chemiczny"
Technologia chemiczna;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Inżynierii Materiałowej i Ceramiki"
Technologia chemiczna;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Technologii i Inżynierii Chemicznej"
Technologia chemiczna;"Politechnika Gdańska; Wydział Chemiczny"
Technologia chemiczna;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Inżynierii i Technologii Chemicznej"
Technologia chemiczna;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Energetyki i Paliw"
Technologia chemiczna;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Technologii i Inżynierii Chemicznej"
Technologia chemiczna;"Politechnika Warszawska; Wydział Budownictwa, Mechaniki i Petrochemii"
Technologia chemiczna;"Politechnika Warszawska; Wydział Chemiczny"
Technologia chemiczna;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Materiałoznawstwa, Technologii i Wzornictwa"
Technologia chemiczna;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Materiałoznawstwa, Technologii i Wzornictwa"
Technologia chemiczna;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Inżynierii i Technologii Chemicznej"
Technologia drewna;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Technologii Drewna"
Technologia drewna;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Technologii Drewna"
Technologia żywności i żywienie człowieka;"Politechnika Łódzka; Wydział Biotechnologii i Nauk o Żywności"
Technologia żywności i żywienie człowieka;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Technologii Żywności"
Technologia żywności i żywienie człowieka;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk o Żywności"
Technologia żywności i żywienie człowieka;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauki o Żywności"
Technologia żywności i żywienie człowieka;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Nauk o Żywności"
Technologia żywności i żywienie człowieka;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Nauk o Żywności i Rybactwa"
Technologia żywności i żywienie człowieka;"Uniwersytet Przyrodniczy w Lublinie; Wydział Nauk o Żywności i Biotechnologii"
Technologia żywności i żywienie człowieka;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Nauk o Żywności i Żywieniu"
Technologia żywności i żywienie człowieka;"Uniwersytet Rzeszowski; Wydział Biologiczno-Rolniczy"
Technologie ochrony środowiska;"Politechnika Poznańska; Wydział Technologii Chemicznej"
Technologie ochrony środowiska;"Politechnika Gdańska; Wydział Chemiczny"
Teleinformatyka;"Politechnika Wrocławska; Wydział Elektroniki"
Telekomunikacja;"Politechnika Wrocławska; Wydział Elektroniki"
Telekomunikacja;"Politechnika Warszawska; Wydział Elektroniki i Technik Informacyjnych"
Teologia;"Chrześcijańska Akademia Teologiczna w Warszawie; Wydział Teologiczny"
Tkanina i ubiór;"Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Tkaniny i Ubioru"
Towaroznawstwo;"Uniwersytet Ekonomiczny w Krakowie; Wydział Towaroznawstwa"
Towaroznawstwo;"Akademia Morska w Gdyni; Wydział Przedsiębiorczości i Towaroznawstwa"
Towaroznawstwo;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauki o Żywności"
Towaroznawstwo;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Towaroznawstwa"
Towaroznawstwo;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Nauk o Żywności i Rybactwa"
Towaroznawstwo;"Uniwersytet Przyrodniczy w Lublinie; Wydział Agrobioinżynierii"
Towaroznawstwo;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Ekonomiczny"
Towaroznawstwo;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk o Żywności"
Transport;"Politechnika Łódzka; Wydział Mechaniczny"
Transport;"Politechnika Łódzka; Wydział Elektrotechniki, Elektroniki, Informatyki i Automatyki"
Transport;"Politechnika Poznańska; Wydział Maszyn Roboczych i Transportu"
Transport;"Politechnika Wrocławska; Wydział Mechaniczny"
Transport;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Inżynierii Mechanicznej"
Transport;"Akademia Morska w Gdyni; Wydział Nawigacyjny"
Transport;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Mechaniczny"
Transport;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Inżynierii Lądowej"
Transport;"Akademia Morska w Szczecinie; Wydział Inżynieryjno-Ekonomiczny Transportu"
Transport;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Techniki Morskiej i Transportu"
Transport;"Politechnika Śląska; Wydział Transportu"
Transport;"Politechnika Świętokrzyska w Kielcach; Wydział Mechatroniki i Budowy Maszyn"
Transport;"Politechnika Warszawska; Wydział Transportu"
Transport;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Transportu i Elektrotechniki"
Transport;"Politechnika Gdańska; Wydział Inżynierii Lądowej i Środowiska"
Transport;"Politechnika Lubelska; Wydział Mechaniczny"
Transport w inżynierii produkcji;"Uniwersytet Przyrodniczy w Lublinie; Wydział Inżynierii Produkcji"
turystyka;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Ekonomii, Zarządzania i Turystyki w Jeleniej Górze"
Turystyka i rekreacja;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Nauk o Ziemi i Gospodarki Przestrzennej"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Uniwersytet Łódzki; Wydział Nauk Geograficznych"
Turystyka i rekreacja;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
Turystyka i rekreacja;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Turystyka i rekreacja;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Geologii, Geofizyki i Ochrony Środowiska"
Turystyka i rekreacja;"Politechnika Białostocka; Wydział Zarządzania"
Turystyka i rekreacja;"Politechnika Opolska; Wydział Wychowania Fizycznego i Fizjoterapii"
Turystyka i rekreacja;"Wyższa Szkoła Handlowa we Wrocławiu; Wydział Ekonomiczno-Menedżerski"
Turystyka i rekreacja;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Ekonomicznych"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego i Sportu im. Jędrzeja Śniadeckiego w Gdańsku; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Uniwersytet Szczeciński; Wydział Nauk o Ziemi"
Turystyka i rekreacja;"Uniwersytet Szczeciński; Wydział Kultury Fizycznej i Promocji Zdrowia
Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Turystyka i rekreacja;"Uniwersytet Rzeszowski; Wydział Wychowania Fizycznego"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Wyższa Szkoła Społeczno-Przyrodnicza im. Wincentego Pola w Lublinie; Wydział Turystyki i Wychowania Fizycznego"
Turystyka i rekreacja;Wyższa Szkoła Hotelarstwa i Gastronomii w Poznaniu
Turystyka i rekreacja;"Szkoła Główna Turystyki i Rekreacji; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Wyższa Szkoła Gospodarki w Bydgoszczy; Wydział Studiów Stosowanych"
Turystyka i rekreacja;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk o Zdrowiu i Nauk Społecznych"
Turystyka i rekreacja;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Finansów i Bankowości"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Turystyki i Zdrowia w Białej Podlaskiej (Filia)"
Turystyka krajoznawcza i kulturowa;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Turystyka międzynarodowa, hotelarstwo i usługi czasu wolnego;Szkoła Główna Handlowa w Warszawie
Turystyka przyrodnicza;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Hodowli i Biologii Zwierząt"
ukrainistyka;"Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej"
Wiedza o teatrze;"Uniwersytet Jagielloński w Krakowie; Wydział Polonistyki"
Wiedza o teatrze;"Akademia Teatralna im. Aleksandra Zelwerowicza w Warszawie; Wydział Wiedzy o Teatrze"
Wirtotechnologia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Odlewnictwa"
Włókiennictwo;"Politechnika Łódzka; Wydział Technologii Materiałowych i Wzornictwa Tekstyliów"
Włókiennictwo;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Nauk o Materiałach i Środowisku"
Wokalistyka;"Akademia Muzyczna im. Karola Lipińskiego we Wrocławiu; Wydział Wokalny"
Wokalistyka;"Akademia Muzyczna im. Ignacego Jana Paderewskiego w Poznaniu; Wydział Wokalno-Aktorski"
Wokalistyka;"Akademia Muzyczna im. Karola Szymanowskiego w Katowicach; Wydział Wokalno-Instrumentalny"
Wokalistyka;"Akademia Muzyczna w Krakowie; Wydział Wokalno-Aktorski"
Wokalistyka;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Instrumentalno-Pedagogiczny w Białymstoku"
Wokalistyka;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Wokalno-Aktorski"
Wokalistyka;"Akademia Muzyczna im. Stanisława Moniuszki w Gdańsku; Wydział Wokalno-Aktorski"
Wokalistyka;"Akademia Muzyczna im. Grażyny i Kiejstuta Bacewiczów w Łodzi; Wydział Wokalno-Aktorski"
Wokalistyka;"Akademia Muzyczna im. Feliksa Nowowiejskiego w Bydgoszczy; Wydział Wokalno-Aktorski"
Wschodoznawstwo;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Historyczny"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Zamiejscowy Wydział Kultury Fizycznej w Gorzowie Wielkopolskim"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Wydział Wychowania Fizycznego, Sportu i Rehabilitacji"
Wychowanie fizyczne;"Politechnika Opolska; Wydział Wychowania Fizycznego i Fizjoterapii"
Wychowanie fizyczne;"Akademia im. Jana Długosza w Częstochowie; Wydział Pedagogiczny"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego i Sportu im. Jędrzeja Śniadeckiego w Gdańsku; Wydział Wychowania Fizycznego"
Wychowanie fizyczne;"Uniwersytet Rzeszowski; Wydział Wychowania Fizycznego"
Wychowanie fizyczne;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Kultury Fizycznej, Zdrowia i Turystyki"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Wychowania Fizycznego i Sportu w Białej Podlaskiej (Filia)"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Wychowania Fizycznego"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie; Wydział Wychowania Fizycznego i Sportu"
Wzornictwo;"Politechnika Łódzka; Wydział Technologii Materiałowych i Wzornictwa Tekstyliów"
Wzornictwo;"Akademia Sztuk Pięknych w Warszawie; Wydział Wzornictwa"
Wzornictwo;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Ceramiki i Szkła"
Wzornictwo;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Architektury Wnętrz i Wzornictwa"
Wzornictwo;"Akademia Sztuk Pięknych w Gdańsku; Wydział Architektury i Wzornictwa"
Wzornictwo;"Akademia Sztuk Pięknych w Katowicach; Wydział Projektowy"
Wzornictwo;"Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Tkaniny i Ubioru"
Wzornictwo;"Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Wzornictwa i Architektury Wnętrz"
Wzornictwo;"Politechnika Koszalińska; Instytut Wzornictwa"
Wzornictwo;"Uniwersytet Artystyczny w Poznaniu; Wydział Architektury i Wzornictwa"
Wzornictwo;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Budownictwa i Architektury"
Wzornictwo;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Materiałoznawstwa, Technologii i Wzornictwa
Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Sztuki"
Zaawansowane materiały i nanotechnologia;"Uniwersytet Jagielloński w Krakowie; Wydział Fizyki, Astronomii i Informatyki Stosowanej"
Zarządzanie;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Ekonomiczny"
Zarządzanie;"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego; Wydział Cybernetyki"
Zarządzanie;"Politechnika Łódzka; Wydział Organizacji i Zarządzania"
Zarządzanie;Szkoła Główna Handlowa w Warszawie
Zarządzanie;"Uniwersytet Zielonogórski; Wydział Ekonomii i Zarządzania"
Zarządzanie;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Zarządzanie;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Ekonomicznych"
Zarządzanie;"Wyższa Szkoła Oficerska Wojsk Lądowych imienia generała Tadeusza Kościuszki; Wydział Zarządzania"
Zarządzanie;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Prawa i Administracji"
Zarządzanie;"Uniwersytet Gdański; Wydział Zarządzania"
Zarządzanie;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Zarządzanie;"Politechnika Śląska; Wydział Organizacji i Zarządzania"
Zarządzanie;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Zarządzania"
Zarządzanie;"Akademia Morska w Gdyni; Wydział Przedsiębiorczości i Towaroznawstwa"
Zarządzanie;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Nauk Ekonomicznych"
Zarządzanie;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Zarządzania, Informatyki i Finansów"
Zarządzanie;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Ekonomii, Zarządzania i Turystyki w Jeleniej Górze"
Zarządzanie;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Nauk Ekonomicznych i Prawnych"
Zarządzanie;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Zarządzania"
Zarządzanie;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Ekonomicznych"
Zarządzanie;"Politechnika Poznańska; Wydział Inżynierii Zarządzania"
Zarządzanie;"Politechnika Wrocławska; Wydział Informatyki i Zarządzania"
Zarządzanie;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Zarządzania"
Zarządzanie;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Ekonomicznych i Zarządzania"
Zarządzanie;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Zarządzania"
Zarządzanie;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Ekonomiczny w Szczecinie"
Zarządzanie;"Wyższa Szkoła Logistyki w Poznaniu; Wydział Zarządzania i Logistyki"
Zarządzanie;"Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Zarządzanie;"Politechnika Białostocka; Wydział Zarządzania"
Zarządzanie;"Wyższa Szkoła Handlowa we Wrocławiu; Wydział Ekonomiczno-Menedżerski"
Zarządzanie;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Zarządzania i Administracji"
Zarządzanie;"Politechnika Warszawska; Wydział Zarządzania"
Zarządzanie;"Uniwersytet Ekonomiczny w Katowicach; Wydział Zarządzania"
Zarządzanie;"Wyższa Szkoła Biznesu - National Louis University z siedzibą w Nowym Sączu; Wydział Nauk Społecznych i Informatyki"
Zarządzanie;"Uniwersytet Warszawski; Wydział Zarządzania"
Zarządzanie;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Zarządzanie;"Politechnika Gdańska; Wydział Zarządzania i Ekonomii"
Zarządzanie;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Zarządzania i Transportu"
Zarządzanie;"Wyższa Szkoła Finansów i Zarządzania w Warszawie; Wydział Zarządzania i Finansów"
Zarządzanie;"Politechnika Lubelska; Wydział Zarządzania"
Zarządzanie;"Warszawska Szkoła Zarządzania - Szkoła Wyższa w Warszawie; Wydział Zarządzania"
Zarządzanie;"Uniwersytet w Białymstoku; Wydział Ekonomii i Zarządzania"
Zarządzanie;"Wyższa Szkoła Zarządzania i Administracji w Opolu; Wydział Ekonomiczny"
Zarządzanie;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Zamiejscowy w Ostrowie Wielkopolskim"
Zarządzanie;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Zarządzanie;"Politechnika Częstochowska; Wydział Zarządzania"
Zarządzanie;Akademia Leona Koźmińskiego w Warszawie
Zarządzanie;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Zarządzanie;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Zarządzanie;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Ekonomi i Zarządzania"
Zarządzanie;"Akademia Wychowania Fizycznego im. Jerzego Kukuczki w Katowicach; Wydział Zarządzania Sportem i Turystyką"
Zarządzanie;"Wyższa Szkoła Zarządzania Ochroną Pracy w Katowicach; Wydział Humanistyczno-Społeczny"
Zarządzanie;"Politechnika Koszalińska; Wydział Nauk Ekonomicznych"
Zarządzanie;"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Ekonomiczny"
Zarządzanie;"Politechnika Opolska; Wydział Ekonomii i Zarządzania"
Zarządzanie;"Wyższa Szkoła Menedżerska w Warszawie; Wydział Menedżerski i Nauk Technicznych"
Zarządzanie;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Zarządzanie;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
Zarządzanie;"Akademia Finansów i Biznesu Vistula; Wydział Biznesu i Stosunków Międzynarodowych"
Zarządzanie dziedzictwem kulturowym i ochrona zabytków [do 2013-09-30 Ochrona dóbr kultury];"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Zarządzanie i dowodzenie;"Akademia Obrony Narodowej; Wydział Zarządzania i Dowodzenia"
Zarządzanie i inżynieria produkcji;"Politechnika Łódzka; Wydział Organizacji i Zarządzania"
Zarządzanie i inżynieria produkcji;"Uniwersytet Zielonogórski; Wydział Mechaniczny"
Zarządzanie i inżynieria produkcji;"Politechnika Poznańska; Wydział Budowy Maszyn i Zarządzania"
Zarządzanie i inżynieria produkcji;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Inżynierii Produkcji"
Zarządzanie i inżynieria produkcji;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Inżynierii Produkcji i Energetyki"
Zarządzanie i inżynieria produkcji;"Politechnika Śląska; Wydział Organizacji i Zarządzania"
Zarządzanie i inżynieria produkcji;"Politechnika Śląska; Wydział Inżynierii Materiałowej i Metalurgii"
Zarządzanie i inżynieria produkcji;"Politechnika Śląska; Wydział Mechaniczny Technologiczny"
Zarządzanie i inżynieria produkcji;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Budowy Maszyn i Lotnictwa"
Zarządzanie i inżynieria produkcji;"Politechnika Wrocławska; Wydział Mechaniczny"
Zarządzanie i inżynieria produkcji;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Górnictwa i Geoinżynierii"
Zarządzanie i inżynieria produkcji;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Mechaniczny"
Zarządzanie i inżynieria produkcji;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Metali Nieżelaznych"
Zarządzanie i inżynieria produkcji;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Towaroznawstwa"
Zarządzanie i inżynieria produkcji;"Akademia Morska w Szczecinie; Wydział Inżynieryjno-Ekonomiczny Transportu"
Zarządzanie i inżynieria produkcji;"Politechnika Białostocka; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Politechnika Opolska; Wydział Inżynierii Produkcji i Logistyki"
Zarządzanie i inżynieria produkcji;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Informatyki"
Zarządzanie i inżynieria produkcji;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Inżynierii Mechanicznej i Mechatroniki"
Zarządzanie i inżynieria produkcji;"Politechnika Częstochowska; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Politechnika Częstochowska; Wydział Inżynierii Produkcji i Technologii Materiałów"
Zarządzanie i inżynieria produkcji;"Politechnika Warszawska; Wydział Inżynierii Produkcji"
Zarządzanie i inżynieria produkcji;"Politechnika Warszawska; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Politechnika Warszawska; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Uniwersytet Przyrodniczy w Lublinie; Wydział Inżynierii Produkcji"
Zarządzanie i inżynieria produkcji;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Budowy Maszyn i Informatyki"
Zarządzanie i inżynieria produkcji;"Politechnika Świętokrzyska w Kielcach; Wydział Zarządzania i Modelowania Komputerowego"
Zarządzanie i inżynieria produkcji;"Politechnika Lubelska; Wydział Mechaniczny
Politechnika Lubelska; Wydział Zarządzania"
Zarządzanie i inżynieria produkcji;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zamiejscowy w Cieszynie"
Zarządzanie i inżynieria produkcji;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Inżynieryjno-Ekonomiczny"
Zarządzanie i inżynieria produkcji;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk Technicznych i Ekonomicznych"
Zarządzanie i inżynieria produkcji;"Uniwersytet Ekonomiczny w Krakowie; Wydział Towaroznawstwa"
Zarządzanie i inżynieria produkcji;Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu
Zarządzanie i inżynieria produkcji;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Przyrodniczo-Technologiczny"
Zarządzanie i inżynieria produkcji;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Zarządzania"
Zarządzanie informacją;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Zarządzanie informacją i bibliologia [do 2012-09-30 Informacja naukowa i bibliotekoznawstwo];"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Historycznych"
Zarządzanie informacją w nowych mediach;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Zarządzanie Jakością i Analiza Żywności;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Nauk o Żywności"
Zarządzanie kulturą i mediami;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Zarządzanie międzykulturowe;"Uniwersytet Śląski w Katowicach; Szkoła Zarządzania Uniwersytetu Śląskiego"
Zarządzanie środowiskiem;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
zarządzanie środowiskiem [do 2012-09-30 Makrokierunek zarządzanie środowiskiem];"Uniwersytet Warszawski; Wydział Biologii
Uniwersytet Warszawski; Wydział Chemii
Uniwersytet Warszawski; Wydział Zarządzania"
Zarządzanie środowiskiem przyrodniczym;"Uniwersytet Wrocławski; Wydział Nauk Biologicznych"
Zarządzanie własnościa intelektualną;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Zastosowania fizyki w biologii i medycynie;"Uniwersytet Warszawski; Wydział Fizyki"
Zdrowie publiczne;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Zdrowia Publicznego w Bytomiu"
Zdrowie publiczne;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Zdrowie publiczne;"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
