Ekonomia;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk Ekonomicznych i Technicznych"
Ekonomia;"Wyższa Szkoła Handlowa im. Bolesława Markowskiego w Kielcach; Zamiejscowy Wydział Nauk Ekonomicznych w Tarnobrzegu"
Ekonomia;"Kujawsko-Pomorska Szkoła Wyższa w Bydgoszczy; Wydział Prawa, Administracji i Ekonomii"
Ekonomia;"Staropolska Szkoła Wyższa w Kielcach; Filia Staropolskiej Szkoły Wyższej w Kielcach w Bochni; Wydział Ekonomiczny w Bochni"
Ekonomia;"Wyższa Szkoła Informatyki i Zarządzania im. Prof. Tadeusza Kotarbińskiego z siedzibą w Olsztynie; Wydział Nauk Technicznych i Społecznych"
ekonomia;"Akademia Finansów i Biznesu Vistula; Wydział Biznesu i Stosunków Międzynarodowych"
Ekonomia Ekobiznes;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Ekonomiczna analiza prawa;Szkoła Główna Handlowa w Warszawie
Elektroniczne przetwarzanie informacji;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Elektronika;"Politechnika Wrocławska; Wydział Elektroniki"
Elektronika i telekomunikacja;"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego; Wydział Elektroniki"
Elektronika i telekomunikacja;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Telekomunikacji, Informatyki i Elektrotechniki"
Elektronika i telekomunikacja;"Politechnika Poznańska; Wydział Elektroniki i Telekomunikacji"
Elektronika i telekomunikacja;"Politechnika Śląska; Wydział Automatyki, Elektroniki i Informatyki"
Elektronika i telekomunikacja;"Akademia Morska w Gdyni; Wydział Elektryczny"
Elektronika i telekomunikacja;"Politechnika Śląska; Wydział Elektryczny"
Elektronika i telekomunikacja;"Politechnika Białostocka; Wydział Elektryczny"
Elektronika i telekomunikacja;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Elektryczny"
Elektronika i telekomunikacja;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Informatyki, Elektroniki i Telekomunikacji"
Elektronika i telekomunikacja;"Politechnika Warszawska; Wydział Elektroniki i Technik Informacyjnych"
Elektronika i telekomunikacja;"Politechnika Gdańska; Wydział Elektroniki, Telekomunikacji i Informatyki"
Elektronika i telekomunikacja;"Politechnika Koszalińska; Wydział Elektroniki i Informatyki"
Elektronika i telekomunikacja;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Informatyki, Elektroniki i Telekomunikacji"
Elektrotechnika;"Politechnika Łódzka; Wydział Elektrotechniki, Elektroniki, Informatyki i Automatyki"
Elektrotechnika;"Uniwersytet Zielonogórski; Wydział Elektrotechniki, Informatyki i Telekomunikacji"
Elektrotechnika;"Politechnika Poznańska; Wydział Elektryczny"
Elektrotechnika;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Elektrotechniki i Informatyki"
Elektrotechnika;"Politechnika Śląska; Wydział Elektryczny"
Elektrotechnika;"Akademia Morska w Gdyni; Wydział Elektryczny"
Elektrotechnika;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Telekomunikacji, Informatyki i Elektrotechniki"
Elektrotechnika;"Politechnika Wrocławska; Wydział Elektryczny"
Elektrotechnika;"Politechnika Białostocka; Wydział Elektryczny"
Elektrotechnika;"Politechnika Opolska; Wydział Elektrotechniki, Automatyki i Informatyki"
Elektrotechnika;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Inżynierii Elektrycznej i Komputerowej"
Elektrotechnika;"Politechnika Gdańska; Wydział Elektrotechniki i Automatyki"
Elektrotechnika;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Elektryczny"
Elektrotechnika;"Politechnika Warszawska; Wydział Elektryczny"
Elektrotechnika;"Politechnika Świętokrzyska w Kielcach; Wydział Elektrotechniki, Automatyki i Informatyki"
Elektrotechnika;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Transportu i Elektrotechniki"
Elektrotechnika;"Politechnika Lubelska; Wydział Elektrotechniki i Informatyki"
Elektrotechnika;"Politechnika Częstochowska; Wydział Elektryczny"
Elektrotechnika;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Elektrotechniki, Automatyki, Informatyki i Inżynierii Biomedycznej"
Energetyka;"Politechnika Łódzka; Wydział Mechaniczny"
Energetyka;"Politechnika Śląska; Wydział Inżynierii Środowiska i Energetyki"
Energetyka;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Mechaniczny"
Energetyka;"Politechnika Wrocławska; Wydział Mechaniczno-Energetyczny"
Energetyka;"Politechnika Łódzka; Wydział Elektrotechniki, Elektroniki, Informatyki i Automatyki"
English Philology [do 2014-09-30 Filologia angielska];"Uniwersytet Opolski; Wydział Filologiczny"
Etnologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Historyczny"
Etnologia;"Uniwersytet Śląski w Katowicach; Wydział Etnologii i Nauk o Edukacji"
Etnologia i antropologia kulturowa [do 2012-09-30 Etnologia];"Uniwersytet Warszawski; Wydział Historyczny"
Etnologia i antropologia kulturowa [do 2013-09-30 Etnologia];"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Etyka;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
European Administration;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Europeistyka;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Europeistyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Prawa i Administracji"
Europeistyka;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Europeistyka;"Wyższa Szkoła Gospodarki Krajowej w Kutnie; Wydział Studiów Europejskich"
Europeistyka;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Europeistyka;"Ateneum - Szkoła Wyższa w Gdańsku; Wydział Europeistyki, Politologii i Dziennikarstwa"
Europeistyka;"Gdańska Wyższa Szkoła Humanistyczna; Wydział Studiów Europejskich"
Europeistyka;"Uniwersytet Rzeszowski; Wydział Prawa i Administracji"
Europeistyka;"Politechnika Gdańska; Wydział Zarządzania i Ekonomii"
Europeistyka;"Politechnika Koszalińska; Wydział Humanistyczny"
europeistyka - studia europejskie [do 2012-09-30 Europeistyka];"Uniwersytet Warszawski; Centrum Europejskie Uniwersytetu Warszawskiego"
Europeistyka w zakresie europejskich procesów integracyjnych [do 2012-09-30 Europeistyka];"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Filmoznawstwo i wiedza o nowych mediach;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Filologia (Filologia angielska);"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Filologia (Filologia germańska);"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Filologia (Filologia rosyjska);"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Filologia (filologia romańska);"Uniwersytet Łódzki; Wydział Filologiczny"
Filologia (bez określenia specjalności);"Uniwersytet Łódzki; Wydział Filologiczny"
Filologia (filologia angielska);"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Filologia (filologia germańska);"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Filologia (filologia francuska);"Uniwersytet Wrocławski; Wydział Filologiczny"
Filologia (filologia rosyjska);"Uniwersytet Wrocławski; Wydział Filologiczny"
Filologia (filologia hiszpańska);"Uniwersytet Wrocławski; Wydział Filologiczny"
Filologia (filologia angielska);"Uniwersytet Wrocławski; Wydział Filologiczny"
Filologia (filologia czeska);"Uniwersytet Wrocławski; Wydział Filologiczny"
Filologia (filologia germańska);"Uniwersytet Wrocławski; Wydział Filologiczny"
Filologia (hiszpańska, romańska, włoska, rosyjska, germańska);"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Neofilologii"
Filologia (filologia angielska);"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Filologia (filologia germańska);"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Filologia (filologia angielska);"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Filologiczny"
Filologia (filologia romańska);"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Filologiczny"
Filologia (język hiszpański);"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia (filologia romańska);"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia (filologia włoska);"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia (język rosyjski);"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia (języki stosowane: język francuski i język angielski z progr. tłumaczeniowym z językiem biznesu);"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia (Filologia angielska);"Akademia Polonijna w Częstochowie; Wydział Interdyscyplinarny"
Filologia (filologia angielska);"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Filologia (filologia angielska);"Uniwersytet w Białymstoku; Wydział Filologiczny"
Filologia;"Akademia im. Jana Długosza w Częstochowie; Wydział Filologiczno-Historyczny"
Filologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Anglistyki"
Filologia (filologia angielska);"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Filologiczny"
Filologia (filologia angielska);"Uniwersytet Rzeszowski; Wydział Filologiczny"
Filologia (filologia germańska);"Uniwersytet Rzeszowski; Wydział Filologiczny"
Filologia (filologia angielska);"Uniwersytet Szczeciński; Wydział Filologiczny"
Filologia (filologia germańska);"Uniwersytet Szczeciński; Wydział Filologiczny"
Filologia (Filologia romańska);"Uniwersytet Szczeciński; Wydział Filologiczny"
Filologia (Filologia rosyjska);"Uniwersytet Szczeciński; Wydział Filologiczny"
Filologia (filologia angielska);"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Humanistyczno-Społeczny"
Filologia (filologia angielska);Wyższa Szkoła Języków Obcych im. Samuela Bogumiła Lindego z siedzibą w Poznaniu
Filologia (filologia germańska);Wyższa Szkoła Języków Obcych im. Samuela Bogumiła Lindego z siedzibą w Poznaniu
Filologia (filologia);"Wyższa Szkoła Zarządzania Marketingowego i Języków Obcych w Katowicach; Wydział Humanistyczny"
Filologia (filologia angielska);"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia (germanistyka);"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia (lingwistyka stosowana angielski z niemieckim);"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia (filologia rosyjska);"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia;"Akademia Pomorska w Słupsku; Wydział Filologiczno-Historyczny"
Filologia (filologia angielska);"Wyższa Szkoła Studiów Międzynarodowych w Łodzi; Wydział Studiów Międzynarodowych i Dyplomacji"
Filologia (filologia germańska);"Wyższa Szkoła Studiów Międzynarodowych w Łodzi; Wydział Studiów Międzynarodowych i Dyplomacji"
Filologia (filologia japońska);"Wyższa Szkoła Studiów Międzynarodowych w Łodzi; Wydział Studiów Międzynarodowych i Dyplomacji"
Filologia (filologia włoska);"Wyższa Szkoła Studiów Międzynarodowych w Łodzi; Wydział Studiów Międzynarodowych i Dyplomacji"
Filologia (filologia hiszpańska);"Wyższa Szkoła Studiów Międzynarodowych w Łodzi; Wydział Studiów Międzynarodowych i Dyplomacji"
Filologia (Filologia hiszpańska);"Wszechnica Polska Szkoła Wyższa w Warszawie; Wydział Filologii i Pedagogiki"
Filologia (Filologia angielska);"Wszechnica Polska Szkoła Wyższa w Warszawie; Wydział Filologii i Pedagogiki"
Filologia (filologia rosyjska);"Wszechnica Polska Szkoła Wyższa w Warszawie; Wydział Filologii i Pedagogiki"
Filologia (filologia angielska);"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Filologia (filologia germańska);"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Filologia (filologia specjalność nauczycielska w zakresie języka angielskiego);"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Filologia (specjalność nauczycielska w zakresie języka niemieckiego);"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Filologia (filologia obca);"Wyższa Szkoła Języków Obcych w Świeciu; Wydział Filologiczny"
Filologia (filologia angielska);"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Filologia (filologia germańska);"Uniwersytet Opolski; Wydział Filologiczny"
Filologia (germanische philologie);"Uniwersytet Opolski; Wydział Filologiczny"
Filologia;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Filologiczno-Pedagogiczny"
Filologia;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Filologia (filologia angielska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (filologia germańska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (filologia hiszpańska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (angielska);"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Nauk Społecznych i Humanistycznych"
Filologia (filologia angielska);Wyższa Szkoła Ekonomiczno-Humanistyczna w Bielsku-Białej
Filologia (Filologia niemiecka);Wyższa Szkoła Ekonomiczno-Humanistyczna w Bielsku-Białej
Filologia (1);"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
filologia - translatoryka - glottodydaktyka;"Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej"
Filologia angielska;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia angielska;"Uniwersytet Gdański; Wydział Filologiczny"
Filologia angielska;"Uniwersytet Łódzki; Wydział Filologiczny"
Filologia angielska (brak) [do 2012-09-30 Filologia (brak)];"Uniwersytet Warszawski; Wydział Neofilologii"
Filologia angielska (UAM);"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Anglistyki"
Filologia germańska;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia germańska;"Uniwersytet Gdański; Wydział Filologiczny"
Filologia germańska;"Uniwersytet Łódzki; Wydział Filologiczny"
filologia iberyjska;"Uniwersytet Warszawski; Wydział Neofilologii"
Filologia polska;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Filologia polska;"Uniwersytet Łódzki; Wydział Filologiczny"
Filologia polska;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Filologia polska;"Uniwersytet Gdański; Wydział Filologiczny"
Filologia polska;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej"
Filologia polska;"Uniwersytet Wrocławski; Wydział Filologiczny"
Filologia polska;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Humanistycznych"
Filologia polska;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Filologia polska;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Filologiczny"
Filologia polska;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Filologia polska;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia polska;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Filologia polska;"Akademia Pomorska w Słupsku; Wydział Filologiczno-Historyczny"
Filologia polska;"Akademia Humanistyczna im. Aleksandra Gieysztora w Pułtusku; Wydział Filologii Polskiej"
Filologia polska;"Uniwersytet Jagielloński w Krakowie; Wydział Polonistyki"
Filologia polska;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Filologia polska;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Filologiczno-Historyczny"
Filologia polska;"Uniwersytet Rzeszowski; Wydział Filologiczny"
Filologia polska;"Uniwersytet Warszawski; Wydział Polonistyki"
Filologia polska;"Mazowiecka Wyższa Szkoła Humanistyczno-Pedagogiczna w Łowiczu; Wydział Humanistyczny"
Filologia polska;"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Humanistyczny"
filologia romańska;"Uniwersytet Warszawski; Wydział Neofilologii"
Filologia rosyjska;"Uniwersytet Gdański; Wydział Filologiczny"
filologia rosyjska;"Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej"
Filozofia;"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Filozofia;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Filozofia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Społecznych"
Filozofia;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Filozofia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Filozofia;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Filozofia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Filozofii Chrześcijańskiej"
Filozofia;"Uniwersytet Warszawski; Wydział Filozofii i Socjologii"
Filozofia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Finanse i rachunkowość;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Ekonomiczny"
Finanse i rachunkowość;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Finanse i rachunkowość;"Uniwersytet Łódzki; Wydział Zarządzania"
Finanse i rachunkowość;Szkoła Główna Handlowa w Warszawie
Finanse i rachunkowość;"Uniwersytet Ekonomiczny w Krakowie; Wydział Finansów"
Finanse i rachunkowość;"Uniwersytet Gdański; Wydział Zarządzania"
Finanse i rachunkowość;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Ekonomicznych"
Finanse i rachunkowość;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Nauk Ekonomicznych"
Finanse i rachunkowość;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Zarządzania, Informatyki i Finansów"
Finanse i rachunkowość;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Ekonomii"
Finanse i rachunkowość;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Ekonomicznych i Zarządzania"
Finanse i rachunkowość;"Uniwersytet Ekonomiczny w Katowicach; Wydział Finansów i Ubezpieczeń"
Finanse i rachunkowość;"Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Finanse i rachunkowość;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Finanse i rachunkowość;"Wyższa Szkoła Finansów i Zarządzania w Warszawie; Wydział Zarządzania i Finansów"
Finanse i rachunkowość;"Sopocka Szkoła Wyższa z siedzibą w Sopocie; Wydział Ekonomiczno - Społeczny"
Finanse i rachunkowość;"Wyższa Szkoła Finansów i Prawa w Bielsku-Białej; Wydział Finansów i Technologii Informatycznych"
Finanse i rachunkowość;Akademia Leona Koźmińskiego w Warszawie
Finanse i rachunkowość;"Akademia Finansów i Biznesu Vistula; Wydział Biznesu i Stosunków Międzynarodowych"
Finanse i rachunkowość;"Uczelnia Techniczno-Handlowa im. Heleny Chodkowskiej; Wydział Zarządzania i Logistyki"
finanse i rachunkowość;"Wszechnica Polska Szkoła Wyższa w Warszawie; Wydział Administracji i Finansów"
Finanse i rachunkowość biznesu [do 2014-09-30 Finanse i rachunkowość];"Uniwersytet Ekonomiczny w Poznaniu; Wydział Zarządzania"
Finanse i zarządzanie w ochronie zdrowia;"Uniwersytet Ekonomiczny w Katowicach; Wydział Finansów i Ubezpieczeń"
Finanse, inwestycje i rachunkowość [do 2012-09-30 Finanse i rachunkowość];"Uniwersytet Warszawski; Wydział Nauk Ekonomicznych"
Finanse, rachunkowość i ubezpieczenia [do 2012-09-30 Finanse i rachunkowość];"Uniwersytet Warszawski; Wydział Zarządzania"
Fizjoterapia;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Wydział Wychowania Fizycznego, Sportu i Rehabilitacji"
Fizjoterapia;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Nauk o Zdrowiu w Katowicach"
Fizjoterapia;"Akademia Wychowania Fizycznego we Wrocławiu; Wydział Fizjoterapii"
Fizjoterapia;"Akademia Wychowania Fizycznego im. Jerzego Kukuczki w Katowicach; Wydział Fizjoterapii"
Fizjoterapia;"Uniwersytet Medyczny w Łodzi; Wydział Wojskowo-Lekarski"
Fizjoterapia;"Politechnika Opolska; Wydział Wychowania Fizycznego i Fizjoterapii"
Fizjoterapia;"Wyższa Szkoła Edukacji i Terapii w Poznaniu; Wydział Studiów Edukacyjnych"
Fizjoterapia;"Uniwersytet Rzeszowski; Wydział Medyczny"
Fizjoterapia;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Rehabilitacji"
Fizjoterapia;"Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie; Wydział Rehabilitacji Ruchowej"
Fizjoterapia;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Wyższa Szkoła Fizjoterapii we Wrocławiu; Instytut Fizjoterapii"
Fizjoterapia;Bydgoska Szkoła Wyższa w Bydgoszczy
Fizjoterapia;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Studiów Międzynarodowych i Informatyki"
Fizyka;"Uniwersytet Wrocławski; Wydział Fizyki i Astronomii"
Fizyka;"Uniwersytet Szczeciński; Wydział Matematyczno-Fizyczny"
Fizyka techniczna;"Politechnika Częstochowska; Wydział Inżynierii Produkcji i Technologii Materiałów"
Fotografia;"Uniwersytet Artystyczny w Poznaniu; Wydział Komunikacji Multimedialnej"
Geodezja i kartografia;"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego; Wydział Inżynierii Lądowej i Geodezji"
Geodezja i kartografia;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Inżynierii Środowiska i Geodezji"
Geodezja i kartografia;"Wyższa Szkoła Inżynieryjno-Ekonomiczna w Rzeszowie; Wydział Przedsiębiorczości"
Geodezja i kartografia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Geodezji Górniczej i Inżynierii Środowiska"
Geodezja i kartografia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Geodezji, Inżynierii Przestrzennej i Budownictwa"
Geodezja i kartografia;"Wyższa Szkoła Gospodarki Krajowej w Kutnie; Wydział Nauk Technicznych"
Geodezja i kartografia;"Politechnika Warszawska; Wydział Geodezji i Kartografii"
Geodezja i kartografia;"Politechnika Koszalińska; Wydział Inżynierii Lądowej, Środowiska i Geodezji"
Geodezja i kartografia;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Inżynierii Kształtowania Środowiska i Geodezji"
Geodezja i kartografia;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Studiów Międzynarodowych i Informatyki"
Geografia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
Geografia;"Uniwersytet Gdański; Wydział Oceanografii i Geografii"
Geografia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Geograficzno-Biologiczny"
Geografia;"Uniwersytet Śląski w Katowicach; Wydział Nauk o Ziemi"
Geografia;"Akademia Pomorska w Słupsku; Wydział Matematyczno-Przyrodniczy"
Geografia;"Uniwersytet Jagielloński w Krakowie; Wydział Biologii i Nauk o Ziemi"
Geografia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Geografia;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Kultury Fizycznej, Zdrowia i Turystyki"
Geografia;"Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych"
Geoinformacja środowiskowa;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk o Ziemi"
Germanistyka;"Uniwersytet Warszawski; Wydział Neofilologii"
Global Business, Finance and Governance;Szkoła Główna Handlowa w Warszawie
Gospodarka i administracja publiczna;"Uniwersytet Ekonomiczny w Krakowie; Wydział Ekonomii i Stosunków Międzynarodowych"
Gospodarka i zarządzanie publiczne;"Uniwersytet Ekonomiczny w Katowicach; Wydział Ekonomii"
Gospodarka przestrzenna;"Uniwersytet Łódzki; Wydział Nauk Geograficznych"
Gospodarka przestrzenna;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Gospodarka przestrzenna;"Uniwersytet Ekonomiczny w Krakowie; Wydział Finansów"
Gospodarka przestrzenna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
Gospodarka przestrzenna;"Uniwersytet Gdański; Wydział Oceanografii i Geografii"
Gospodarka przestrzenna;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Geodezji, Inżynierii Przestrzennej i Budownictwa"
Gospodarka przestrzenna;"Uniwersytet Ekonomiczny w Katowicach; Wydział Ekonomii"
Gospodarka przestrzenna;"Politechnika Warszawska; Wydział Geodezji i Kartografii"
Gospodarka przestrzenna;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Leśny"
Gospodarka przestrzenna;"Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych"
Gospodarka przestrzenna;"Politechnika Warszawska; Wydział Geodezji i Kartografii"
Gospodarka przestrzenna;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Inżynierii Kształtowania Środowiska i Geodezji"
Gospodarka turystyczna;"Uniwersytet Ekonomiczny w Katowicach; Wydział Zarządzania"
Górnictwo i geologia;"Politechnika Śląska; Wydział Górnictwa i Geologii"
Górnictwo i geologia;"Politechnika Wrocławska; Wydział Geoinżynierii, Górnictwa i Geologii"
Górnictwo i geologia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Górnictwa i Geoinżynierii"
Górnictwo i geologia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Wiertnictwa, Nafty i Gazu"
Grafika;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Sztuki"
Grafika;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Artystyczny"
Grafika;"Uniwersytet Śląski w Katowicach; Wydział Artystyczny"
Grafika;"Wyższa Szkoła Informatyki Stosowanej i Zarządzania w Warszawie; Wydział Informatyki"
Grafika;"Akademia Sztuk Pięknych w Warszawie; Wydział Grafiki"
Grafika;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Grafiki i Sztuki Mediów"
Grafika;"Akademia Sztuk Pięknych w Katowicach; Wydział Projektowy"
Grafika;"Akademia Sztuk Pięknych w Katowicach; Wydział Artystyczny"
Grafika;"Akademia Sztuk Pięknych im. Jana Matejki w Krakowie; Wydział Grafiki"
